CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;7;10,09;6;60,54
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;7;10,09;6;60,54
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;12;10,09;6;60,54
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;12;10,09;6;60,54
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;12;10,09;6;60,54
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;12;10,09;6;60,54
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;12;10,09;6;60,54
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;12;10,09;6;60,54
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;12;10,09;6;60,54
9694;7897518201769;DRY RUB POTE 160G MR MAKER;12;10,09;6;60,54
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;12;10,09;6;60,54
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;12;10,09;6;60,54
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;12;10,09;6;60,54
9699;7897518201875;OREGANO POTE 50G MR MAKER;12;10,09;6;60,54
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;12;10,09;6;60,54
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;12;10,09;6;60,54
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;12;10,09;6;60,54
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;12;10,09;6;60,54
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;12;10,09;6;60,54
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;12;10,09;6;60,54
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;12;10,09;6;60,54
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;21;10,09;6;60,54
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;21;10,09;6;60,54
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;21;10,09;6;60,54
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;21;10,09;6;60,54
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;21;10,09;6;60,54
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;21;10,09;6;60,54
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;21;10,09;6;60,54
9694;7897518201769;DRY RUB POTE 160G MR MAKER;21;10,09;6;60,54
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;21;10,09;6;60,54
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;21;10,09;6;60,54
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;21;10,09;6;60,54
9699;7897518201875;OREGANO POTE 50G MR MAKER;21;10,09;6;60,54
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;21;10,09;6;60,54
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;21;10,09;6;60,54
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;21;10,09;6;60,54
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;21;10,09;6;60,54
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;21;10,09;6;60,54
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;21;10,09;6;60,54
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;21;10,09;6;60,54
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;22;10,09;6;60,54
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;22;10,09;6;60,54
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;22;10,09;6;60,54
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;22;10,09;6;60,54
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;22;10,09;6;60,54
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;22;10,09;6;60,54
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;22;10,09;6;60,54
9694;7897518201769;DRY RUB POTE 160G MR MAKER;22;10,09;6;60,54
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;22;10,09;6;60,54
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;22;10,09;6;60,54
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;22;10,09;6;60,54
9699;7897518201875;OREGANO POTE 50G MR MAKER;22;10,09;6;60,54
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;22;10,09;6;60,54
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;22;10,09;6;60,54
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;22;10,09;6;60,54
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;22;10,09;6;60,54
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;22;10,09;6;60,54
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;22;10,09;6;60,54
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;22;10,09;6;60,54
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;37;10,09;6;60,54
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;37;10,09;6;60,54
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;37;10,09;6;60,54
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;37;10,09;6;60,54
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;37;10,09;6;60,54
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;37;10,09;6;60,54
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;37;10,09;6;60,54
9694;7897518201769;DRY RUB POTE 160G MR MAKER;37;10,09;6;60,54
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;37;10,09;6;60,54
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;37;10,09;6;60,54
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;37;10,09;6;60,54
9699;7897518201875;OREGANO POTE 50G MR MAKER;37;10,09;6;60,54
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;37;10,09;6;60,54
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;37;10,09;6;60,54
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;37;10,09;6;60,54
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;37;10,09;6;60,54
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;37;10,09;6;60,54
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;37;10,09;6;60,54
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;37;10,09;6;60,54
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;44;10,09;6;60,54
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;44;10,09;6;60,54
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;44;10,09;6;60,54
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;44;10,09;6;60,54
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;44;10,09;6;60,54
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;44;10,09;6;60,54
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;44;10,09;6;60,54
9694;7897518201769;DRY RUB POTE 160G MR MAKER;44;10,09;6;60,54
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;44;10,09;6;60,54
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;44;10,09;6;60,54
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;44;10,09;6;60,54
9699;7897518201875;OREGANO POTE 50G MR MAKER;44;10,09;6;60,54
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;44;10,09;6;60,54
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;44;10,09;6;60,54
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;44;10,09;6;60,54
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;44;10,09;6;60,54
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;44;10,09;6;60,54
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;44;10,09;6;60,54
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;44;10,09;6;60,54
10;7897518200090;MOLHO DE ALHO 500ML SADIO;36;5,04;12;60,48
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;36;5,04;12;60,48
80;7897518200342;MOLHO INGLES 500ML SADIO;36;5,04;12;60,48
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;36;5,04;12;60,48
82;7897518200359;MOLHO SHOYU 500ML SADIO;36;5,04;12;60,48
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;26;15,11;4;60,44
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;2;5,03;12;60,36
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;5;5,03;12;60,36
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;31;5,03;12;60,36
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;32;5,03;12;60,36
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;40;5,03;12;60,36
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;43;5,03;12;60,36
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;49;5,02;12;60,24
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;49;5,02;12;60,24
7486;7897518206955;SAL MARINHO REFIL 90G MR MAKER;3;5,01;12;60,12
7487;7897518206948;SAL DO HIMALAIA REFIL 90G MR MAKER;3;5,01;12;60,12
7493;7897518207013;ERVAS FINAS COM SAL ROSA REFIL 65G MR MAKER;3;5,01;12;60,12
9649;7897518201677;TEMPERO GOURMET LIGHT 500G MR MAKER;9;5,01;12;60,12
9650;7897518201653;TEMPERO GOURMET FRANGO 500G MR MAKER;9;5,01;12;60,12
9651;7897518201639;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;9;5,01;12;60,12
9653;7897518201660;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;9;5,01;12;60,12
9654;7897518201646;TEMPERO GOURMET CARNES 500G MR MAKER;9;5,01;12;60,12
9655;7897518201684;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;9;5,01;12;60,12
8639;;AZEITONA VERDE FATIADA 100G SADIO;35;5,01;12;60,12
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;35;5,01;12;60,12
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;49;5,01;12;60,12
8221;7897518203565;MOLHO SHOYU 500ML LETO;3;5,00;12;60,00
8222;7897518203541;MOLHO INGLES 500ML LETO;3;5,00;12;60,00
8642;;AZEITONA VERDE COM CARO‚O 120G SADIO;3;5,00;12;60,00
9025;7897518200649;CATCHUP TRADICIONAL 800G LETO;36;5,00;12;60,00
3175;7897518224737;MOLHO INGLES 150ML LETO;23;0,56;12;6,72
3176;7897518224744;MOLHO DE PIMENTA 150ML LETO;23;0,56;12;6,72
3178;7897518224751;MOLHO DE ALHO 150ML LETO;23;0,56;12;6,72
12;7897518225130;MOLHO DE ALHO 150ML SADIO;23;0,54;12;6,48
14;7897518200038;MOLHO INGLES 150ML SADIO;23;0,54;12;6,48
16;7897518225123;MOLHO DE PIMENTA 150ML SADIO;23;0,54;12;6,48
18;7897518200076;TEMPERO COMPLETO 500G LETO;23;0,54;12;6,48
54;7897518200083;MOLHO SHOYU 150ML SADIO;23;0,54;12;6,48
1531;7897518220364;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;23;0,54;12;6,48
80;7897518200342;MOLHO INGLES 500ML SADIO;47;4,99;12;59,88
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;47;4,99;12;59,88
82;7897518200359;MOLHO SHOYU 500ML SADIO;47;4,99;12;59,88
3924;7897518221705;MOLHO SHOYU 5L SADIO;28;29,89;2;59,78
3924;7897518221705;MOLHO SHOYU 5L SADIO;45;29,89;2;59,78
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;4;4,98;12;59,76
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;25;4,98;12;59,76
8144;7897518202834;MOLHO INGLES 750ML SADIO;25;4,98;12;59,76
8145;7897518202841;MOLHO SHOYU 750ML SADIO;25;4,98;12;59,76
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;42;4,98;12;59,76
3924;7897518221705;MOLHO SHOYU 5L SADIO;26;29,85;2;59,70
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;36;29,85;2;59,70
7414;7897518224782;EXTRATO DE ALHO 500ML LETO;9;4,97;12;59,64
8221;7897518203565;MOLHO SHOYU 500ML LETO;9;4,97;12;59,64
8222;7897518203541;MOLHO INGLES 500ML LETO;9;4,97;12;59,64
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;28;4,97;12;59,64
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;48;4,97;12;59,64
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;48;4,97;12;59,64
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;1;4,96;12;59,52
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;6;4,96;12;59,52
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;7;4,96;12;59,52
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;12;4,96;12;59,52
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;21;4,96;12;59,52
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;22;4,96;12;59,52
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;37;4,96;12;59,52
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;44;4,96;12;59,52
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;48;4,96;12;59,52
5058;7897518223532;PASTA DE ALHO 2KG LETO;23;9,91;6;59,46
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;30;4,95;12;59,40
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;45;4,95;12;59,40
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;25;9,89;6;59,34
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;25;9,89;6;59,34
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;25;9,89;6;59,34
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;11;4,94;12;59,28
10;7897518200090;MOLHO DE ALHO 500ML SADIO;35;4,94;12;59,28
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;35;4,94;12;59,28
80;7897518200342;MOLHO INGLES 500ML SADIO;35;4,94;12;59,28
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;35;4,94;12;59,28
82;7897518200359;MOLHO SHOYU 500ML SADIO;35;4,94;12;59,28
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;43;4,94;12;59,28
3924;7897518221705;MOLHO SHOYU 5L SADIO;49;29,61;2;59,22
10077;7897518204098;ALHO FRITO PC 20G SADIO;33;2,46;24;59,14
9649;7897518201677;TEMPERO GOURMET LIGHT 500G MR MAKER;17;4,92;12;59,04
9650;7897518201653;TEMPERO GOURMET FRANGO 500G MR MAKER;17;4,92;12;59,04
9651;7897518201639;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;17;4,92;12;59,04
9653;7897518201660;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;17;4,92;12;59,04
9654;7897518201646;TEMPERO GOURMET CARNES 500G MR MAKER;17;4,92;12;59,04
9655;7897518201684;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;17;4,92;12;59,04
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;25;4,92;12;59,04
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;38;4,92;12;59,04
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;38;4,92;12;59,04
3338;7897518221477;CANELA EM CASCA PC 10G SADIO;33;2,46;24;59,04
3345;7897518221514;CURRY PC 30G SADIO;33;2,46;24;59,04
3346;7897518221408;ERVAS FINAS PC 12G SADIO;33;2,46;24;59,04
3348;7897518221545;PIMENTA PRETA GRAO PC 15G SADIO;33;2,46;24;59,04
8721;7897518202933;ACAFRAO/CURCUMA MOIDO PC 20G SADIO;33;2,46;24;59,04
9953;7897518204043;CHIMICHURRI PC 15G SADIO;33;2,46;24;59,04
9955;7897518204050;LEMON PEPPER PC 30G SADIO;33;2,46;24;59,04
9958;7897518204036;PIMENTA CALABRESA PC 15G SADIO;33;2,46;24;59,04
9960;7897518204074;TEMPERO COMPLETO PC 20G SADIO;33;2,46;24;59,04
9961;7897518204067;TEMPERO DO CHEF PC 30G SADIO;33;2,46;24;59,04
9962;7897518204081;CEBOLA, ALHO E SALSA PC 20G SADIO;33;2,46;24;59,04
10078;7897518204104;CEBOLA GRANULADA PC 20G SADIO;33;2,46;24;59,04
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;49;2,46;24;59,04
3339;7897518221507;CRAVO PC 10G SADIO;49;2,46;24;59,04
8650;;AZEITONA VERDE COM CARO‚O 1,8KG SADIO;47;49,16;12;589,92
8649;;AZEITONA VERDE SEM CARO‚O 1,6KG SADIO;47;48,91;12;586,92
8647;;AZEITONA VERDE FATIADA 1,6KG SADIO;47;48,67;12;584,04
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;38;9,83;6;58,98
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;38;9,83;6;58,98
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;38;9,83;6;58,98
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;38;9,83;6;58,98
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;38;9,83;6;58,98
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;38;9,83;6;58,98
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;38;9,83;6;58,98
9694;7897518201769;DRY RUB POTE 160G MR MAKER;38;9,83;6;58,98
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;38;9,83;6;58,98
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;38;9,83;6;58,98
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;38;9,83;6;58,98
9699;7897518201875;OREGANO POTE 50G MR MAKER;38;9,83;6;58,98
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;38;9,83;6;58,98
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;38;9,83;6;58,98
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;38;9,83;6;58,98
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;38;9,83;6;58,98
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;38;9,83;6;58,98
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;38;9,83;6;58,98
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;38;9,83;6;58,98
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;38;4,91;12;58,92
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;38;4,91;12;58,92
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;38;4,91;12;58,92
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;38;4,91;12;58,92
9649;7897518201677;TEMPERO GOURMET LIGHT 500G MR MAKER;41;4,91;12;58,92
9650;7897518201653;TEMPERO GOURMET FRANGO 500G MR MAKER;41;4,91;12;58,92
9651;7897518201639;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;41;4,91;12;58,92
9653;7897518201660;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;41;4,91;12;58,92
9654;7897518201646;TEMPERO GOURMET CARNES 500G MR MAKER;41;4,91;12;58,92
9655;7897518201684;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;41;4,91;12;58,92
9025;7897518200649;CATCHUP TRADICIONAL 800G LETO;35;4,90;12;58,80
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;19;9,79;6;58,74
9694;7897518201769;DRY RUB POTE 160G MR MAKER;19;9,79;6;58,74
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;19;9,79;6;58,74
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;19;9,79;6;58,74
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;19;9,79;6;58,74
9699;7897518201875;OREGANO POTE 50G MR MAKER;19;9,79;6;58,74
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;19;9,79;6;58,74
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;19;9,79;6;58,74
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;19;9,79;6;58,74
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;19;9,79;6;58,74
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;19;9,79;6;58,74
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;19;9,79;6;58,74
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;19;9,79;6;58,74
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;20;9,79;6;58,74
9694;7897518201769;DRY RUB POTE 160G MR MAKER;20;9,79;6;58,74
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;20;9,79;6;58,74
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;20;9,79;6;58,74
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;20;9,79;6;58,74
9699;7897518201875;OREGANO POTE 50G MR MAKER;20;9,79;6;58,74
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;20;9,79;6;58,74
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;20;9,79;6;58,74
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;20;9,79;6;58,74
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;20;9,79;6;58,74
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;20;9,79;6;58,74
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;20;9,79;6;58,74
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;20;9,79;6;58,74
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;24;9,79;6;58,74
9694;7897518201769;DRY RUB POTE 160G MR MAKER;24;9,79;6;58,74
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;24;9,79;6;58,74
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;24;9,79;6;58,74
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;24;9,79;6;58,74
9699;7897518201875;OREGANO POTE 50G MR MAKER;24;9,79;6;58,74
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;24;9,79;6;58,74
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;24;9,79;6;58,74
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;24;9,79;6;58,74
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;24;9,79;6;58,74
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;24;9,79;6;58,74
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;24;9,79;6;58,74
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;24;9,79;6;58,74
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;39;9,79;6;58,74
9694;7897518201769;DRY RUB POTE 160G MR MAKER;39;9,79;6;58,74
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;39;9,79;6;58,74
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;39;9,79;6;58,74
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;39;9,79;6;58,74
9699;7897518201875;OREGANO POTE 50G MR MAKER;39;9,79;6;58,74
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;39;9,79;6;58,74
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;39;9,79;6;58,74
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;39;9,79;6;58,74
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;39;9,79;6;58,74
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;39;9,79;6;58,74
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;39;9,79;6;58,74
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;39;9,79;6;58,74
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;2;14,67;4;58,68
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;5;14,67;4;58,68
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;31;14,67;4;58,68
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;32;14,67;4;58,68
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;43;14,67;4;58,68
3924;7897518221705;MOLHO SHOYU 5L SADIO;48;29,33;2;58,66
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;35;29,28;2;58,56
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;28;2,44;24;58,56
3339;7897518221507;CRAVO PC 10G SADIO;28;2,44;24;58,56
391;7897518201356;PURO ALHO 2KG SADIO;23;9,74;6;58,44
9649;7897518201677;TEMPERO GOURMET LIGHT 500G MR MAKER;36;4,87;12;58,44
9650;7897518201653;TEMPERO GOURMET FRANGO 500G MR MAKER;36;4,87;12;58,44
9651;7897518201639;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;36;4,87;12;58,44
9653;7897518201660;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;36;4,87;12;58,44
9654;7897518201646;TEMPERO GOURMET CARNES 500G MR MAKER;36;4,87;12;58,44
9655;7897518201684;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;36;4,87;12;58,44
7414;7897518224782;EXTRATO DE ALHO 500ML LETO;41;4,87;12;58,44
8221;7897518203565;MOLHO SHOYU 500ML LETO;41;4,87;12;58,44
8222;7897518203541;MOLHO INGLES 500ML LETO;41;4,87;12;58,44
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;45;4,87;12;58,44
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;5;4,86;12;58,32
8639;;AZEITONA VERDE FATIADA 100G SADIO;8;4,86;12;58,32
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;8;4,86;12;58,32
