ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CIDADE;GRUPODESC
518;QUEIROZ ATACADAO CEARA MIRIM;11;CHATEAU.RN;Ceara-Mirim;QUEIROZ 1-J AT
2853;ELISSANDRA DA SILVA;11;CHATEAU.RN;Ceara-Mirim;
2677;MERC. SAO JOAO;11;CHATEAU.RN;Ceara-Mirim;
3366;SUP. CHEGA MAIS - MURIU;11;CHATEAU.RN;Ceara-Mirim;
3437;MEDEIROS E MAIA LJ 06;11;CHATEAU.RN;Ceara-Mirim;BOM DIA AT
3221;SUP. E PANIFICADORA DA ELILDE;11;CHATEAU.RN;Ceara-Mirim;
551;SUP. RODRIGUES MATRIZ REDE RN;11;CHATEAU.RN;Ceara-Mirim;REDE RN
4628;CEASA MIRIM AGROPET;11;CHATEAU.RN;Ceara-Mirim;
5527;FRIGOVALE II;11;CHATEAU.RN;Ceara-Mirim;
5566;COMERCIAL PANIFICADORA VERDE E KARNES;11;CHATEAU.RN;Ceara-Mirim;
5798;P N COMERCIAL - REDE MAIS CEARÁ MIRIM;11;CHATEAU.RN;Ceara-Mirim;REDE MAIS
898;MERC. SANTOS;11;CHATEAU.RN;GUAMARE;
2053;MERC. BOM PRECO-GUAMARE;11;CHATEAU.RN;GUAMARE;
5618;DEPOSITO E CONVENIENCIA TO QUERENDO;11;CHATEAU.RN;GUAMARE;
559;EXTREMOZ SUPERMERCADOS LJ 03 - G. C-ASA;11;CHATEAU.RN;Extremoz;GRUPO C-ASA
561;EXTREMOZ SUPERMERCADOS LJ 04 - G. C-ASA;11;CHATEAU.RN;Extremoz;GRUPO C-ASA
420;SUP. TODO DIA  MATRIZ LJ 01-SBC ATACADO;11;CHATEAU.RN;Extremoz;GRUPO SBC
424;SUP. TODO DIA LJ 02-SBC ATACADO;11;CHATEAU.RN;Extremoz;GRUPO SBC
1243;ATACAREJO BOMPRECO FILIAL;11;CHATEAU.RN;Extremoz;
1323;ATACAREJO BOMPRECO;11;CHATEAU.RN;Extremoz;
425;SUP. TODO DIA LJ 03 CENTRO-SBC ATA;11;CHATEAU.RN;Extremoz;GRUPO SBC
3191;O VERDURAO - EXTREMOZ;11;CHATEAU.RN;Extremoz;
3148;CIA PESCADOS;11;CHATEAU.RN;Extremoz;
4947;CENTRAL DE BEBIDAS;11;CHATEAU.RN;Extremoz;
504;HIPER QUEIROZ MACAU;11;CHATEAU.RN;Macau;QUEIROZ 1-J AT
707;SUP. MEDEIROS MACAU;11;CHATEAU.RN;Macau;
716;SUP. MOREIRA;11;CHATEAU.RN;Macau;
874;MERC. SALINAS;11;CHATEAU.RN;Macau;
448;REDE MAIS COMPREBEM MACAU;11;CHATEAU.RN;Macau;REDE MAIS
2034;COMERCIAL SAO MIGUEL;11;CHATEAU.RN;Macau;
2604;O PIPOCAO;11;CHATEAU.RN;Macau;
4844;MERCADINHO BEATRIZ;11;CHATEAU.RN;Macau;
5665;MERCADINHO FONSECA;11;CHATEAU.RN;Macau;
5886;REDE MAIS LEVA MAIS ATACAREJO MACAU;11;CHATEAU.RN;Macau;REDE MAIS ATC
700;COMERCIAL MEDEIROS;11;CHATEAU.RN;Jandaíra;
2307;SUPERMERCADO SAO FRANCISCO;11;CHATEAU.RN;Jandaíra;
5619;SUPERMERCADO MELHOR PRECO;11;CHATEAU.RN;Jandaíra;
515;QUEIROZ ATACADAO J. CAMARA;11;CHATEAU.RN;Joao Camara;QUEIROZ 1-J AT
699;SUP. ECONOMICO JC;11;CHATEAU.RN;Joao Camara;
751;SUP. MORAIS;11;CHATEAU.RN;Joao Camara;
752;ATACAREJO COSME;11;CHATEAU.RN;Joao Camara;
755;ROSSINYS SUPERMERCADO;11;CHATEAU.RN;Joao Camara;
714;MERCEARIA SANTA CLAUDIA;11;CHATEAU.RN;Joao Camara;
450;REDE MAIS JOAO CAMARA;11;CHATEAU.RN;Joao Camara;REDE MAIS
906;SUPERBOX POPULAR;11;CHATEAU.RN;Joao Camara;
1038;CASA DO FRANGO;11;CHATEAU.RN;Joao Camara;
1133;BOI GORDO;11;CHATEAU.RN;Joao Camara;
1135;TOP 10;11;CHATEAU.RN;Joao Camara;
754;MERC. SANTA LUZIA;11;CHATEAU.RN;Joao Camara;
2322;MERC. SUPER BOM PRECO;11;CHATEAU.RN;Joao Camara;
2916;REDE MAIS LEVA MAIS ATACAREJO JOAO CAMARA;11;CHATEAU.RN;Joao Camara;REDE MAIS ATC
4518;FRICARNES JOAO CAMARA;11;CHATEAU.RN;Joao Camara;
5591;MERCADINHO VITORIA;11;CHATEAU.RN;Joao Camara;
3944;LEVE REFEICOES;11;CHATEAU.RN;Mossoro;
471;SUP. QUEIROZ LJ 09 - R. NOSSA GENTE;11;CHATEAU.RN;Natal;NOSSA GENTE
474;MERCANTIL IDEAL LJ 02 - NOSSA GENTE;11;CHATEAU.RN;Natal;NOSSA GENTE
477;KI-PANORAMA LJ 11 - R. NOSSA GENTE;11;CHATEAU.RN;Natal;NOSSA GENTE
482;SUP. BOM DE PRECO LJ 13 - NOSSA GENTE;11;CHATEAU.RN;Natal;NOSSA GENTE
544;SUP. BOM JESUS-REDE RN;11;CHATEAU.RN;Natal;REDE RN
545;MERC. BARRACAO REDE RN;11;CHATEAU.RN;Natal;REDE RN
548;PANIF. VOLLET- REDE RN;11;CHATEAU.RN;Natal;REDE RN
554;SUP. BARRETAO - REDE RN;11;CHATEAU.RN;Natal;REDE RN
560;QUALYFRIOS ALECRIM - REDE RN;11;CHATEAU.RN;Natal;REDE RN
667;MERC. ALVORADA - REDE RN;11;CHATEAU.RN;Natal;REDE RN
669;MERC. FERREIRA - R.UNISUPERN;11;CHATEAU.RN;Natal;UNISUPERN
718;SUP. AVELINO;11;CHATEAU.RN;Natal;
916;COMERCIAL MAR AZUL;11;CHATEAU.RN;Natal;
1313;COMERCIAL AVELINO;11;CHATEAU.RN;Natal;
1245;PADARIA & MERCADINHO 2 IRMAOS;11;CHATEAU.RN;Natal;
976;MATERIAL DE CONSTRUCAO SANTA MARIA;11;CHATEAU.RN;Natal;
1170;ATACADO DE FRIOS E CARNES LJ 05 - G.C-ASA;11;CHATEAU.RN;Natal;GRUPO C-ASA
843;ARMAZEM BERNARDO II;11;CHATEAU.RN;Natal;
473;SUP. NOVA VIDA LJ 01 - R. NOSSA GENTE;11;CHATEAU.RN;Natal;NOSSA GENTE
666;SUP. PRECO BOM - NOSSO AMIGO;11;CHATEAU.RN;Natal;NOSSO AMIGO
549;C-ASA DISTRIBUICAO ZN - LJ 01;11;CHATEAU.RN;Natal;GRUPO C-ASA
2937;SUP. SAO JOSE LJ 05 - R. NOSSA GENTE;11;CHATEAU.RN;Natal;NOSSA GENTE
3123;WISH NATAL;11;CHATEAU.RN;Natal;
3652;GOSTINHO DA ROCA - NOSSO AMIGO;11;CHATEAU.RN;Natal;NOSSO AMIGO
3729;ESPETARIA DO CAIPIRA;11;CHATEAU.RN;Natal;
5044;SUPERMERCADO SUPER BAIRRO;11;CHATEAU.RN;Natal;
5289;SUP. PLANALTO LJ 06 - G. C-ASA;11;CHATEAU.RN;Natal;GRUPO C-ASA
5229;ZN CARNES E FRIOS;11;CHATEAU.RN;Natal;
4738;SUPERMERCADO 4 ESTACAO;11;CHATEAU.RN;Natal;
5364;CENTRAL REDE NOSSA GENTE;11;CHATEAU.RN;Natal;NOSSA GENTE ATC
5528;COMERCIAL RODRIGUES;11;CHATEAU.RN;Natal;
5600;MATHEUS XAVIER DO NASCIMENTO;11;CHATEAU.RN;Natal;
4970;QUALIFRIOS PONTA NEGRA - REDE RN;11;CHATEAU.RN;Natal;REDE RN
5252;ATACAREJO NOSSA SENHARA DE FATIMA;11;CHATEAU.RN;Natal;
4671;CONFEITARIA PARQUE DAS DUNAS;11;CHATEAU.RN;Natal;
4695;SUP. E PANIF. JARDIM DAS FLORES LJ 10 - R. NOSSA GENTE;11;CHATEAU.RN;Natal;NOSSA GENTE
5690;DUNNAS DISTRIBUIDORA;11;CHATEAU.RN;Natal;
5633;O POTIGUAR ATACADISTA;11;CHATEAU.RN;Natal;
5856;CENTRAL REDE RN - ANTONIO BASILIO;11;CHATEAU.RN;Natal;REDE RN ATACADO
986;COMERCIAL STOCK MAIS;11;CHATEAU.RN;Poço Branco;
3761;M L DE SOUZA;11;CHATEAU.RN;Poço Branco;
3954;COMERCIAL NERES;11;CHATEAU.RN;Poço Branco;
5370;SUP. SOUZA LM;11;CHATEAU.RN;Poço Branco;
824;COMERCIAL BOM PRECO PARAZINHO;11;CHATEAU.RN;Parazinho;
2052;BOM PRECO ATACAREJO;11;CHATEAU.RN;Parazinho;
2051;MERC. NOVA ALIANCA;11;CHATEAU.RN;Parazinho;
4279;MERCADINHO SAO JOSE;11;CHATEAU.RN;Parazinho;
423;SUP. POTIGUAR LJ 03 PARNAMIRIM-SBC ATA;11;CHATEAU.RN;Parnamirim;GRUPO SBC
3056;WBNJ MATERIAIS DIVERSOS;11;CHATEAU.RN;Parnamirim;
3779;REDE DE SUP. NOSSO AMIGO;11;CHATEAU.RN;Parnamirim;NOSSO AMIGO ATC
4814;SUPERMERCADO RODRIGUES - REDE RN;11;CHATEAU.RN;Parnamirim;REDE RN
5250;MEIODIA REFEICOES - PARNAMIRIM;11;CHATEAU.RN;Parnamirim;
6000;VILLA PANE EXPRESS - PARNAMIRIM;11;CHATEAU.RN;Parnamirim;
3679;SUP. SAO FRANCISCO-COMPRECLUBE;11;CHATEAU.RN;PEDRA PRETA;COMPRECLUBE
763;CASA TEIXEIRA LHT;11;CHATEAU.RN;PEDRO AVELINO;
1136;SUP. BOM PRECO-COMPRECLUBE;11;CHATEAU.RN;Pendências;COMPRECLUBE
3797;MERCADINHO & COMERCIAL 2 IRMAOS;11;CHATEAU.RN;Pendências;
833;MERC. URUACU;11;CHATEAU.RN;Sao Goncalo do Amarante;
3655;SABOR DE PAO;11;CHATEAU.RN;Sao Goncalo do Amarante;
3496;SUP. CENTRAL-REDE RN;11;CHATEAU.RN;Sao Goncalo do Amarante;REDE RN
4035;UNIVERSO - JARDINS SGA;11;CHATEAU.RN;Sao Goncalo do Amarante;
546;MERC. LEMOS - REDE RN;11;CHATEAU.RN;Sao Goncalo do Amarante;REDE RN
5309;DISTRIBUIDORA CORTE NOBRE;11;CHATEAU.RN;Sao Goncalo do Amarante;
5577;MERC. LEMOS LJ 02 - REDE RN;11;CHATEAU.RN;Sao Goncalo do Amarante;REDE RN
5773;MERCADINHO POPULAR;11;CHATEAU.RN;Sao Goncalo do Amarante;
883;SUP. ESPERANCA;11;CHATEAU.RN;RIO DO FOGO;
4930;2T CONVENIENCIA;11;CHATEAU.RN;RIO DO FOGO;
1842;BREJEIRA DIST. DE ALIMENTOS;11;CHATEAU.RN;Santa Cruz;
469;VITAL SUP. LJ 07 - NOSSA GENTE;11;CHATEAU.RN;SAO MIGUEL GOSTOSO;NOSSA GENTE
977;SUP. SAO MARCOS;11;CHATEAU.RN;SAO MIGUEL GOSTOSO;
2009;ATACADO VITAL;11;CHATEAU.RN;SAO MIGUEL GOSTOSO;
3546;SUP. ECONOMICO SMG - FILIAL;11;CHATEAU.RN;SAO MIGUEL GOSTOSO;
886;ATUAL SUPERMERCADOS;11;CHATEAU.RN;TAIPU;
1149;KITANDA SAO FRANCISCO;11;CHATEAU.RN;TAIPU;
2047;FAZENDA TAPUIO-TAIPU;11;CHATEAU.RN;TAIPU;
2006;KITANDA SAO FRANCISCO;11;CHATEAU.RN;TAIPU;
542;SUP. MEDEIROS-MATRIZ REDE RN;11;CHATEAU.RN;TOUROS;REDE RN
654;SUPERCOOP TOUROS - REDE SUPERCOP;11;CHATEAU.RN;TOUROS;SUPERCOP
935;SUP. ECONOMICO TOUROS MATRIZ-COMPRECLUBE;11;CHATEAU.RN;TOUROS;COMPRECLUBE
1992;BOMBONIERE DOCE MEL & CONVENIENCIA;11;CHATEAU.RN;TOUROS;
550;SUP. MEDEIROS  FILIAL LOJ 02-REDE RN;11;CHATEAU.RN;TOUROS;REDE RN
3929;O BARATAO TOUROS;11;CHATEAU.RN;TOUROS;
5821;SUPERMERCADO SERVE BEM - NOSSA GENTE;11;CHATEAU.RN;TOUROS;NOSSA GENTE
5551;MERCADO DA GENTE;12;JOCINILDO.PB;Cabrobó;
5395;MIX MATEUS CAPOEIRA - PB;12;JOCINILDO.PB;Cajazeiras;MATEUS PB
5394;MIX MATEUS AREIA BRANCA - AL;12;JOCINILDO.PB;Guarabira;MATEUS PB
928;FRIGORIFICO DUBAIAO;12;JOCINILDO.PB;SALGUEIRO;
1303;FRINEX;12;JOCINILDO.PB;SERRA TALHADA;
1003;SUP. MELHOR PRECO-PB;12;JOCINILDO.PB;SOUSA;
5393;MIX MATEUS JARDIM BRASILIA - PB;12;JOCINILDO.PB;SOUSA;MATEUS PB
831;QUITANDA ACAUA;14;GILSON.RN;ACARI;
683;SUPER MAIS-R. VALOR REAL;14;GILSON.RN;ACARI;VALOR REAL
728;MERC. BOM PRECO ACARÍ;14;GILSON.RN;ACARI;
870;MERCEARIA PIRES;14;GILSON.RN;ACARI;
681;SUP. SUPER MAIS - R. VALOR REAL;14;GILSON.RN;ACARI;VALOR REAL
3691;MERC. TODO DIA-COMPRECLUBE;14;GILSON.RN;ACARI;COMPRECLUBE
4253;COMERCIAL AVISTAO-REDE SERIDO;14;GILSON.RN;ACARI;SERIDO ATC
5730;REDE MAIS ACARI;14;GILSON.RN;ACARI;REDE MAIS
4321;NOSSO ATACAREJO - ACU;14;GILSON.RN;Acu;NOSSO ATACAREJO
498;MERC. SAO VICENTE-REDE OESTE;14;GILSON.RN;AGUA NOVA;REDE OESTE
3334;MERC. HAVILLA - REDE LAJEDO;14;GILSON.RN;AGUA NOVA;REDE LAJEDO
495;REAL SUP. - REDE OESTE;14;GILSON.RN;ALEXANDRIA;REDE OESTE ATC
907;RENDE BEM SUPERMERCADO;14;GILSON.RN;ALEXANDRIA;
1986;REAL SUPERMERCADO-REDE OESTE;14;GILSON.RN;ALEXANDRIA;REDE OESTE ATC
2190;MERC. J EDILSON- REDE IDEAL;14;GILSON.RN;ANGICOS;REDE IDEAL
3680;BOM VIZINHO SUP.-COMPRECLUBE;14;GILSON.RN;ANGICOS;COMPRECLUBE
279;NONATO ATACAREJO APODI;14;GILSON.RN;APODI;NONATO ATACAREJ
490;SUP. MONTEIRO-REDE OESTE;14;GILSON.RN;APODI;REDE OESTE
496;SUP. SAO JOAO-REDE OESTE;14;GILSON.RN;APODI;REDE OESTE
523;QUEIROZ APODI;14;GILSON.RN;APODI;QUEIROZ 2 - G
1260;SERTANEJO ATACAREJO;14;GILSON.RN;APODI;
2940;ESPERANCA DISTRIBUIDORA APODI;14;GILSON.RN;APODI;
580;MERC. NOVA OPÇÃO - REDE SERIDO;14;GILSON.RN;BODO;SERIDO
5887;MERCADO CIPRA 4 - UNICOMPRE;14;GILSON.RN;BODO;UNICOMPRE
565;SUP. SAO FRANCISCO - REDE SERIDO;14;GILSON.RN;Caico;SERIDO
705;MERC. SANTA RITA;14;GILSON.RN;Caico;
708;SUP. SAO FRANCISCO-REDE SERIDO;14;GILSON.RN;Caico;SERIDO
671;SUP. VALDETE-R. VALOR REAL;14;GILSON.RN;Caico;VALOR REAL
719;SUP. PAULINO-CAICO;14;GILSON.RN;Caico;
930;LIGZARB AUTOSSERVICO CAICO;14;GILSON.RN;Caico;LIGZARB
932;ATACAREJO TIO HEITOR-COMPRECLUBE;14;GILSON.RN;Caico;COMPRECLUBE
934;V G ATACADISTA;14;GILSON.RN;Caico;
1325;DOCES BOA VISTA CAICO;14;GILSON.RN;Caico;
1024;SUP. SOUTO;14;GILSON.RN;Caico;
1214;ESPETINHO DO ANGELO;14;GILSON.RN;Caico;
1150;EMPORIO BOA VISTA;14;GILSON.RN;Caico;
572;MERCADO UNIAO - REDE SERIDO;14;GILSON.RN;Caico;SERIDO
528;QUEIROZ CAICO;14;GILSON.RN;Caico;QUEIROZ 2 - G
2757;ATACAREJO E FRUTARIA;14;GILSON.RN;Caico;
675;SUP. PAGUE MENOS-R. VALOR REAL;14;GILSON.RN;Caico;VALOR REAL
3584;RN FOODS DISTRIBUIDORA;14;GILSON.RN;Caico;
3267;S J PRIME - CAICO;14;GILSON.RN;Caico;
3674;SUP. SAO JOSE-COMPRECLUBE;14;GILSON.RN;Caico;COMPRECLUBE
1050;BAR DULENINHO;14;GILSON.RN;Caico;
4356;VG ATACADISTA;14;GILSON.RN;Caico;
3982;AF COMERCIO VAREJISTA CAICO;14;GILSON.RN;Caico;
5000;REDE SERIDO ATACADO - REDE SERIDO;14;GILSON.RN;Caico;SERIDO ATC
5918;MULTIFRIOS CAICO - UNICOMPRE;14;GILSON.RN;Caico;UNICOMPRE
315;O ESQUINAO CARAUBAS - REDE 10;14;GILSON.RN;CARAUBAS;REDE 10
502;SUP. PRAXEDES;14;GILSON.RN;CARAUBAS;
1042;COMERCIAL COSTA;14;GILSON.RN;CARAUBAS;
1049;DISTRIBUIDORA CARVALHO FERNANDES;14;GILSON.RN;CARAUBAS;
505;QUEIROZ CARAUBAS;14;GILSON.RN;CARAUBAS;QUEIROZ 1 - J
567;SUP. DANTAS - REDE SERIDO;14;GILSON.RN;CARNAUBA DOS DANTAS;SERIDO
710;MERCADINHO SAO JOSE;14;GILSON.RN;CARNAUBA DOS DANTAS;
682;MERC. COMPRE BEM-R. VALOR REAL;14;GILSON.RN;CARNAUBA DOS DANTAS;VALOR REAL
722;MERCADINHO ZE CARDOSO;14;GILSON.RN;CARNAUBA DOS DANTAS;
797;MERCADINHO ALVES;14;GILSON.RN;CARNAUBA DOS DANTAS;
2652;AS SIMOES;14;GILSON.RN;CARNAUBA DOS DANTAS;
4473;AVISTAO SANTA VITORIA;14;GILSON.RN;CARNAUBA DOS DANTAS;
4713;MERC. KEULLER MAIS - NOVO;14;GILSON.RN;CARNAUBA DOS DANTAS;
5266;D A AZEVEDO FILHO;14;GILSON.RN;CARNAUBA DOS DANTAS;
5901;MERCADINHO ZE DE LIQUINHA - UNICOMPRE;14;GILSON.RN;CARNAUBA DOS DANTAS;UNICOMPRE
673;SUP. SERRANO-R. VALOR REAL;14;GILSON.RN;CERRO CORA;VALOR REAL
917;MERC. BOM PRECO;14;GILSON.RN;CERRO CORA;
970;SUP. CERROCORAENSE;14;GILSON.RN;CERRO CORA;
748;SUP. REI DAVI;14;GILSON.RN;CERRO CORA;
563;SUP. SOBRINHO - REDE SERIDO;14;GILSON.RN;CERRO CORA;SERIDO
3630;COMERCIAL M GURGEL;14;GILSON.RN;CERRO CORA;
4881;CORTEZ ATACAREJO;14;GILSON.RN;CERRO CORA;
5912;CIPRA 2 - UNICOMPRE;14;GILSON.RN;CERRO CORA;UNICOMPRE
5913;CIPRA 3 - UNICOMPRE;14;GILSON.RN;CERRO CORA;UNICOMPRE
577;SUP. POPULAR - REDE SERIDO;14;GILSON.RN;CRUZETA;SERIDO
672;MERC. NOSSA SENH. DOS REMEDIOS-VALOR REAL;14;GILSON.RN;CRUZETA;VALOR REAL
725;SUP. ESPERANCA;14;GILSON.RN;CRUZETA;
910;SACOLAO DA ECONOMIA;14;GILSON.RN;CRUZETA;
2880;SUP. CENTRAL;14;GILSON.RN;CRUZETA;
4696;COMERCIAL AVISTAO - CRUZETA;14;GILSON.RN;CRUZETA;
445;REDE MAIS CRUZETA;14;GILSON.RN;CRUZETA;REDE MAIS
5686;SUP. AVISTAO - CRUZETA;14;GILSON.RN;CRUZETA;
575;SUP. SERIDO - REDE SERIDO;14;GILSON.RN;Currais Novos;SERIDO
579;SUP. ALTERNATIVO-REDE SERIDO;14;GILSON.RN;Currais Novos;SERIDO
674;SUP. NOVA ESPERANCA-R. VALOR REAL;14;GILSON.RN;Currais Novos;VALOR REAL
679;MERC. DO BREJO-R. VALOR REAL;14;GILSON.RN;Currais Novos;VALOR REAL
734;COMERCIAL BOA SORTE;14;GILSON.RN;Currais Novos;
776;SUP. PAGUE MENOS;14;GILSON.RN;Currais Novos;
863;SUP. SERIDOZAO;14;GILSON.RN;Currais Novos;
441;REDE MAIS CURRAIS NOVOS LJ 02;14;GILSON.RN;Currais Novos;REDE MAIS
1299;J V CUNHA C. NOVOS;14;GILSON.RN;Currais Novos;
1111;SUP. BARATAO;14;GILSON.RN;Currais Novos;
1331;ATACADAO VICUNHA;14;GILSON.RN;Currais Novos;
989;EDUBOMBONS;14;GILSON.RN;Currais Novos;
2021;MERC. BOM PRECO - CURRAIS NOVOS;14;GILSON.RN;Currais Novos;
2042;SUP. SERIDO - REDE SERIDO;14;GILSON.RN;Currais Novos;SERIDO
2032;SUP. SERIDO - REDE SERIDO;14;GILSON.RN;Currais Novos;SERIDO
2653;SERIDO ATACADO-REDE SERIDO;14;GILSON.RN;Currais Novos;SERIDO ATC
5265;VIA SERTAO PRODUTOS REGIONAIS;14;GILSON.RN;Currais Novos;
5909;COMERCIAL BEZERRA - UNICOMPRE;14;GILSON.RN;Currais Novos;UNICOMPRE
5632;CHURRASCARIA CHIMARRAO;14;GILSON.RN;Currais Novos;
492;MERCANTIL ALVES-REDE OESTE;14;GILSON.RN;DOUTOR SEVERIANO;REDE OESTE
564;SUP. IRMAOS CANTALICE - REDE SERIDO;14;GILSON.RN;EQUADOR;SERIDO
990;MERC. SKINAO DAS MALVINAS;14;GILSON.RN;FELIPE GUERRA;
570;SUP. SAO MANOEL - REDE SERIDO;14;GILSON.RN;FLORANIA;SERIDO
2390;MERC. MEDEIROS E DANTAS-R. VALOR REAL;14;GILSON.RN;FLORANIA;VALOR REAL
2680;SAO FRANCISCO SUP.-COMPRECLUBE;14;GILSON.RN;FLORANIA;COMPRECLUBE
3404;G C DOS SANTOS SILVA COM.;14;GILSON.RN;FLORANIA;
5428;SUP. POTIGUAR-REDE VALOR REAL;14;GILSON.RN;FLORANIA;VALOR REAL
5917;SUPERMERCADO SAO SEBASTIAO - UNICOMPRE;14;GILSON.RN;FLORANIA;UNICOMPRE
494;SUP. BODORO-REDE OESTE;14;GILSON.RN;FRUTUOSO GOMES;REDE OESTE
568;COMERCIAL BEZERRA - REDE SERIDO;14;GILSON.RN;LAGOA NOVA;SERIDO
684;SUP. MATOS-R. VALOR REAL;14;GILSON.RN;LAGOA NOVA;VALOR REAL
770;HIPERMERCADO SANTO ANTONIO-COMPRECLUBE;14;GILSON.RN;LAGOA NOVA;COMPRECLUBE
1124;MERC. BOM PRECO;14;GILSON.RN;LAGOA NOVA;
2435;BETINHO'S SUP. -R. VALOR REAL;14;GILSON.RN;LAGOA NOVA;VALOR REAL
3064;COMERCIAL GALVAO - UNICOMPRE;14;GILSON.RN;LAGOA NOVA;UNICOMPRE
3065;DISTRIBUIDORA MATOS;14;GILSON.RN;LAGOA NOVA;
3689;SUP. SANTO ANTONIO-COMPRECLUBE;14;GILSON.RN;LAGOA NOVA;COMPRECLUBE
3251;BETINHOS SUPERMERCADO-R. VALOR REAL;14;GILSON.RN;LAGOA NOVA;VALOR REAL
4171;SUP. ULISSES;14;GILSON.RN;LAGOA NOVA;
5916;SUPERMERCADO COMPRE MAIS - UNICOMPRE;14;GILSON.RN;LAGOA NOVA;UNICOMPRE
322;SUP. NUNES & CARVALHO - REDE 10;14;GILSON.RN;GOV DIX-SEPT ROSADO;REDE 10
501;SUP. LUCRECIENSE-REDE OESTE;14;GILSON.RN;LUCRECIA;REDE OESTE
4783;COMERCIAL PADRE CICERO;14;GILSON.RN;ITAJA;
491;MERC. MINI PRECO-REDE OESTE;14;GILSON.RN;ITAU;REDE OESTE
3690;BODEGA VEIA ATACAREJO-COMPRECLUBE;14;GILSON.RN;JARDIM DE PIRANHAS;COMPRECLUBE
3952;ATACAREJO AUREA-R. VALOR REAL;14;GILSON.RN;JARDIM DE PIRANHAS;VALOR REAL
5759;MINI BOX MEDEIROS;14;GILSON.RN;JARDIM DE PIRANHAS;
584;SUPERBOX N S APARECIDA - REDE SERIDO;14;GILSON.RN;JARDIM DO SERIDO;SERIDO
711;LOJA MEIRA-SMART SUP.-COMPRECLUBE;14;GILSON.RN;JARDIM DO SERIDO;COMPRECLUBE
914;MERC. NASCIMENTO;14;GILSON.RN;JARDIM DO SERIDO;
992;SUPERBOX MARIA DAS GRACAS;14;GILSON.RN;JARDIM DO SERIDO;
995;BOLINHA CANAL BIG;14;GILSON.RN;JARDIM DO SERIDO;
583;SUPERBOX N. S. APARECIDA-REDE SERIDO;14;GILSON.RN;JARDIM DO SERIDO;SERIDO
678;SUP. SUPER GAUCHO - R.VALOR REAL;14;GILSON.RN;JARDIM DO SERIDO;VALOR REAL
5914;MINI BOX CENTRAL - UNICOMPRE;14;GILSON.RN;JARDIM DO SERIDO;UNICOMPRE
533;MERC. MEDEIROS-R. QUERO BEM;14;GILSON.RN;JOSE DA PENHA;QUERO BEM
573;SUP. FLORACI;14;GILSON.RN;Jucurutu;
1086;COMERCIAL LOPES;14;GILSON.RN;Jucurutu;
1087;O AVISTAO;14;GILSON.RN;Jucurutu;
1998;SERTAO JUCURUTU;14;GILSON.RN;Jucurutu;
571;O LOJAO DA ECONOMIA;14;GILSON.RN;Jucurutu;
464;REDE MAIS JUCURUTU;14;GILSON.RN;Jucurutu;REDE MAIS
5910;MERCADINHO DO GILSON - UNICOMPRE;14;GILSON.RN;Jucurutu;UNICOMPRE
5911;MERCADINHO MENOR PRECO - UNICOMPRE;14;GILSON.RN;Jucurutu;UNICOMPRE
3250;COMERCIAL ARAUJO - LAJES;14;GILSON.RN;LAJES;
3678;SUP. SAO FRANCISCO LAJES-COMPRECLUBE;14;GILSON.RN;LAJES;COMPRECLUBE
2958;GURGEL SUPERMERCADO;14;GILSON.RN;LAJES;
5873;M A A DE ARAUJO;14;GILSON.RN;LAJES;
532;SUP. SAO FRANCISCO-R. QUERO BEM;14;GILSON.RN;MAJOR SALES;QUERO BEM
534;MERC. CENTRAL-R. QUERO BEM;14;GILSON.RN;MARCELINO VIEIRA;QUERO BEM
3337;SUP. TUDO TEM - REDE LAJEDO;14;GILSON.RN;MARCELINO VIEIRA;REDE LAJEDO
3333;MERCANTIL AMIL - REDE LAJEDO;14;GILSON.RN;MARCELINO VIEIRA;REDE LAJEDO
488;SUP. O BONERJAO-REDE OESTE;14;GILSON.RN;MARTINS;REDE OESTE
529;SUP. ACACIA CENTRO LJ 01 - R. QUERO BEM;14;GILSON.RN;MARTINS;QUERO BEM
531;ACACIA SUP. JOCELIN VILAR LOJA 2 - R. QUERO BEM;14;GILSON.RN;MARTINS;QUERO BEM
933;SUP. UNIAO - REDE LAJEDO;14;GILSON.RN;MARTINS;REDE LAJEDO
744;MERC. SERRANO SORO;14;GILSON.RN;MARTINS;
2011;PRONTO DISTRIBUIDORA;14;GILSON.RN;MARTINS;
2999;DISTRIB. PANTANAL;14;GILSON.RN;MARTINS;
581;SUP. M DIAS - REDE SERIDO;14;GILSON.RN;PARELHAS;SERIDO
832;MERC. IVAN BEZERRA;14;GILSON.RN;PARELHAS;
676;MERC. HIPER BOM-R. VALOR REAL;14;GILSON.RN;PARELHAS;VALOR REAL
693;SUP. SANTO ANTONIO-COMPRECLUBE;14;GILSON.RN;PARELHAS;COMPRECLUBE
747;DEGUSTAR;14;GILSON.RN;PARELHAS;
759;MERC. BOQUEIRAO PARELHAS;14;GILSON.RN;PARELHAS;
713;SUP. SUPER BOM;14;GILSON.RN;PARELHAS;
885;J L DISTRIBUIDORA;14;GILSON.RN;PARELHAS;
468;REDE MAIS PARELHAS;14;GILSON.RN;PARELHAS;REDE MAIS
3672;SUP. SANTO ANTONIO LJ 01-COMPRECLUBE;14;GILSON.RN;PARELHAS;COMPRECLUBE
5953;HEMENSON D SILVA - VALOR REAL;14;GILSON.RN;PARELHAS;VALOR REAL
