ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
272;MIX MATEUS CABO DE STO AGOSTINHO PE LJ 335;56;SEVERIANO.PB;34;CABO SANTO AGOSTINHO;MATEUS PE
302;NOVO ATACAREJO CABO STO AGOSTINHO PE LJ 14;56;SEVERIANO.PB;34;CABO SANTO AGOSTINHO;NOVO ATACAREJO
183;ASSAI CABO DE ST AGOSTINHO LOJA 198;56;SEVERIANO.PB;14;CABO SANTO AGOSTINHO;ASSAI PE
3789;MAXXI GARAPU FIL. ATACADAO LJ 870;7;SANDRO;13;CABO SANTO AGOSTINHO;ATACADAO PE
5419;MIX MATEUS CD SANTO ESTEVAO - PE;56;SEVERIANO.PB;34;CABO SANTO AGOSTINHO;MATEUS PE
2263;SUP. MENDONCA-REDE PARAIBA;15;FERNANDO.PB;1;ARARA;REDE PARAIBA
3512;PAJEU NORDESTE ARARIPINA LJ 06 - REDE PAJEU;55;GERALDO.PE;27;ARARIPINA;REDE PAJEU
2050;SUP. MONTEIRO ARARUNA - REDE COMPREMAIS;64;CLAUDIO.RN;2;ARARUNA;REDE COMPREMAIS
2960;SUP. ARARUNA - REDE PARAIBA;15;FERNANDO.PB;1;ARARUNA;REDE PARAIBA
4996;FURINGA SUPERMERCADO - CE;35;VENDMIX.CE;7;ARATUBA;
4997;SUPER SOFYA - CE;35;VENDMIX.CE;7;ARATUBA;
280;NOSSO ATACADO E VAREJO;15;FERNANDO.PB;1;ARCOVERDE;
288;NOVO ATACAREJO ARCOVERDE PE LJ 03;56;SEVERIANO.PB;34;ARCOVERDE;NOVO ATACAREJO
600;MERC. BOA SORTE - R.SUPER LEGAL;15;FERNANDO.PB;2;AREIA;SUPER LEGAL
601;MAGAZINE BOA SORTE - R.SUPER LEGAL;15;FERNANDO.PB;2;AREIA;SUPER LEGAL
380;MERC. COBAL- REDE COMPREMAIS;15;FERNANDO.PB;2;AREIA;REDE COMPREMAIS
313;SUP. SAO LUIZ - REDE 10;63;TALITA.RN;43;AREIA BRANCA;REDE 10
686;SHOW DE PREÇO LJ 01;63;TALITA.RN;43;AREIA BRANCA;SHOW DE PRECO
426;SUP. DOIS IRMAOS-REDE IDEAL;63;TALITA.RN;43;AREIA BRANCA;REDE IDEAL
687;SHOW DE PREÇO LJ 02;63;TALITA.RN;43;AREIA BRANCA;SHOW DE PRECO
2591;SUP. SAO JOSE;63;TALITA.RN;2;AREIA BRANCA;
5680;MFM ATACADISTA - SHOW DE PREÇO;63;TALITA.RN;42;AREIA BRANCA;SHOW DE PRE ATC
644;SUP. PONTO KENTE AREZ - REDE MIRAMAR;64;CLAUDIO.RN;2;ARES;R. SUP. MIRAMAR
1033;MERCADINHO FAMILIAR;64;CLAUDIO.RN;1;ARES;
2679;STOMP SERVICOS ESPECIALIZADOS;64;CLAUDIO.RN;1;ARES;
404;SUP. SOUZAO - REDE COMPREMAIS;15;FERNANDO.PB;2;AROEIRAS;REDE COMPREMAIS
1219;MAGESTAR DESCARTAVEIS CENTRO MA;27;GEORGE.MA;44;BACABAL;
4500;COMERCIAL JESUS MA;4;CLAUDIO.MA;44;BACABEIRA;
483;SUP. LEVE MAIS LJ 14 - R. NOSSA GENTE;64;CLAUDIO.RN;2;BAIA FORMOSA;NOSSA GENTE
724;SUP. AVELINO BAIA FORMOSA;64;CLAUDIO.RN;2;BAIA FORMOSA;
357;CENTRAL DA ECONOMIA LJ 03;2;MIGUEL.PB;2;BANANEIRAS;CENTRAL DA ECON
359;STOCK FACIL ATACAREJO;2;MIGUEL.PB;2;BANANEIRAS;CENTRAL DA ECON
2255;SUP. REI DA ECONOMIA-REDE PARAIBA;15;FERNANDO.PB;1;BANANEIRAS;REDE PARAIBA
319;ADAIL DISTRIB. DE CEREAIS-REDE 10;63;TALITA.RN;43;BARAUNA;REDE 10
522;QUEIROZ BARAUNAS;63;TALITA.RN;43;BARAUNA;QUEIROZ 2 - G
2639;MERC. MEDEIROS;63;TALITA.RN;2;BARAUNA;
777;MERC. DANTAS - R.SUPER LEGAL;15;FERNANDO.PB;2;BARAUNA;SUPER LEGAL
562;SUP. SANTO ANTONIO-REDE RN;64;CLAUDIO.RN;2;BARCELONA;REDE RN
889;MERC. SAO MIGUEL;64;CLAUDIO.RN;2;BARCELONA;
3785;L T DE LIMA;64;CLAUDIO.RN;2;BARCELONA;
3896;SUP. NOVA OPCAO BARCELONA-REDE SERIDO;64;CLAUDIO.RN;2;BARCELONA;SERIDO
3147;GALEGO DA SACOLA PB;15;FERNANDO.PB;1;BARRA DE SANTA ROSA;
2902;DA BARRA SUPERMERCADO-PB - PONTES E SOARES;15;FERNANDO.PB;1;BARRA DE SANTA ROSA;G.PTES E SOARES
137;ASSAI BARREIRAS BA LJ 242;42;SANDRO.BA/SE;19;BARREIRAS;ASSAI BA
2799;NOVO ATACAREJO BARREIROS PE;56;SEVERIANO.PB;34;BARREIROS;NOVO ATACAREJO
432;MERC.CORONEL LIRA-REDE KI PRECO;2;MIGUEL.PB;2;Bayeux;KI-PRECO
433;COML. KIPRECO ALTO DA BOA VISTA-REDE KI PRECO;2;MIGUEL.PB;2;Bayeux;KI-PRECO
1284;N O R D E C E - PB;2;MIGUEL.PB;1;Bayeux;
1045;P&L ARMAZEM ORIENTAL PB;2;MIGUEL.PB;1;Bayeux;
1278;DISTRIBUIDORA PARAHYBA;2;MIGUEL.PB;1;Bayeux;
431;KBY ESTIVAS IMACULADA-REDE KI PRECO;2;MIGUEL.PB;2;Bayeux;KI-PRECO
2275;O CESTAO-BAYEUX;2;MIGUEL.PB;1;Bayeux;
2242;MERC. E PANIF. BOM JESUS-REDE PARAIBA;2;MIGUEL.PB;1;Bayeux;REDE PARAIBA
3601;IMPERIO ATACADISTA PB;2;MIGUEL.PB;1;Bayeux;
3062;PARAIBA PLAST PB;2;MIGUEL.PB;1;Bayeux;
5398;MIX MATEUS BAYEUX - PB;2;MIGUEL.PB;34;Bayeux;MATEUS PB
5877;N O R D I L - PB;2;MIGUEL.PB;1;Bayeux;
5998;SUP. NOVA VIDA - BAYEUX PB;2;MIGUEL.PB;2;Bayeux;
5848;SUPER FRANGOLANDIA BEBERIBE - FRANGOLANDIA LJ20;35;VENDMIX.CE;11;BEBERIBE;FRANGOLANDIA CE
159;ASSAI BELEM PA LJ 118;5;MARCELO.PA;4;Belem;ASSAI PA
164;ASSAI BELEM BATISTA CAMPOS LJ 235;5;MARCELO.PA;4;Belem;ASSAI PA
1304;FORMOSA CD;5;MARCELO.PA;4;Belem;
1334;4M DISTRIBUIDORA - PA;5;MARCELO.PA;4;Belem;
165;ASSAI BELEM ALMIRANTE LJ 252;5;MARCELO.PA;4;Belem;ASSAI PA
4389;ASSAI BELEM AUGUSTO PA LJ 322;5;MARCELO.PA;4;Belem;ASSAI PA
360;BOA COMPRA;2;MIGUEL.PB;2;Belém;CENTRAL DA ECON
2251;SUP. VIDA NOVA 1 - REDE PARAIBA;15;FERNANDO.PB;1;Belém;REDE PARAIBA
2252;SUP. VIDA NOVA 2-REDE PARAIBA;15;FERNANDO.PB;1;Belém;REDE PARAIBA
299;NOVO ATACAREJO BELO JARDIM LJ 16 PE;56;SEVERIANO.PB;34;BELO JARDIM;NOVO ATACAREJO
2197;ATACADAO BELO JARDIM FIL. 328;7;SANDRO;13;BELO JARDIM;ATACADAO PE
3219;TGM MAQ IMP E EXP LTDA;48;SERGIO FELIX;;BENTO GONCALVES;
3527;COMPOMAQ IND DE MAQ PARA BEBIDAS LTDA;48;SERGIO FELIX;;BENTO GONCALVES;
301;NOVO ATACAREJO BEZERROS PE LJ 19;56;SEVERIANO.PB;34;BEZERROS;NOVO ATACAREJO
3478;ATACADO IRMAOZINHOS LJ 02 - CE;35;VENDMIX.CE;7;BOA VIAGEM;
3475;SUP. SUPER DIDI - CE;35;VENDMIX.CE;7;BOA VIAGEM;
3476;FRANCISCO RENE - CE;35;VENDMIX.CE;7;BOA VIAGEM;
3477;ATACADO IRMAOZINHOS - CE;35;VENDMIX.CE;7;BOA VIAGEM;
4911;IDEAL SUPER FAMILIA CE;35;VENDMIX.CE;7;BOA VIAGEM;
273;SUPERATACADO NOVA ERA;61;KENNEDY.RR;10;BOA VISTA;NOVA ERA
274;MERCANTIL NOVA ERA LTDA;61;KENNEDY.RR;10;BOA VISTA;NOVA ERA
306;NOVO TEMPO 2 ASA BRANCA-RR;61;KENNEDY.RR;10;BOA VISTA;
307;NOVO TEMPO MECEJANA-RR;61;KENNEDY.RR;10;BOA VISTA;
308;NOVO TEMPO CENTRO LJ 03-RR;61;KENNEDY.RR;10;BOA VISTA;
154;ASSAI BOA VISTA-RR LJ 197;61;KENNEDY.RR;18;BOA VISTA;ASSAI AM
232;BIG AMIGAO BOA VISTA-RR;61;KENNEDY.RR;9;BOA VISTA;BIG AMIGAO
688;SUP. GAVIAO RAIAR DO SOL RR;61;KENNEDY.RR;10;BOA VISTA;GAVIAO
691;SUP. GAVIAO VILLE ROY;61;KENNEDY.RR;10;BOA VISTA;GAVIAO
1218;NOVO TEMPO BURITIS LJ 06 - RR;61;KENNEDY.RR;10;BOA VISTA;
1271;RUTHES DISTRIBUIDORA;61;KENNEDY.RR;9;BOA VISTA;
1168;DISTRIBUIDORA TAUAN RR;61;KENNEDY.RR;9;BOA VISTA;
1169;CASA DOS FRIOS;61;KENNEDY.RR;9;BOA VISTA;
690;SUP. GAVIAO GUIANAS - RR;61;KENNEDY.RR;10;BOA VISTA;GAVIAO
1917;SUPERATACADO NOVA ERA;61;KENNEDY.RR;10;BOA VISTA;NOVA ERA
275;SUPERATACADO NOVA ERA;61;KENNEDY.RR;10;BOA VISTA;NOVA ERA
2303;SUP. GAVIAO TANCREDO NEVES;61;KENNEDY.RR;10;BOA VISTA;GAVIAO
1002;SUP. GOIANA RR;61;KENNEDY.RR;10;BOA VISTA;
2838;NOVO TEMPO ASA BRANCA-RR;61;KENNEDY.RR;10;BOA VISTA;
2839;C D NOVO TEMPO TANCREDO NEVES-RR;61;KENNEDY.RR;10;BOA VISTA;
3686;VITA DISTRIBUIDORA RR;61;KENNEDY.RR;9;BOA VISTA;
3094;SUP. SAO LUCAS RR;61;KENNEDY.RR;10;BOA VISTA;
3225;SO FRIOS - RR;61;KENNEDY.RR;10;BOA VISTA;
689;SUP. GAVIAO ALVORADA;61;KENNEDY.RR;10;BOA VISTA;GAVIAO
4144;DISTRIBUIDORA SIADE RR;61;KENNEDY.RR;33;BOA VISTA;
4066;SUPER MIX RR;61;KENNEDY.RR;10;BOA VISTA;
4070;HENRIQUE DISTRIBUIDORA RR;61;KENNEDY.RR;33;BOA VISTA;
5642;DISTRIBUIDORA MONTEIRO - RR;61;KENNEDY.RR;10;BOA VISTA;
407;DM SUP. - REDE COMPREMAIS;15;FERNANDO.PB;2;BOA VISTA;REDE COMPREMAIS
580;MERC. NOVA OPÇÃO - REDE SERIDO;14;GILSON.RN;2;BODO;SERIDO
5887;MERCADO CIPRA 4 - UNICOMPRE;14;GILSON.RN;2;BODO;UNICOMPRE
5078;MIX MATEUS CRATEUS - CE;33;CLOVIS.CE;7;CRATEUS;MATEUS CE
5551;MERCADO DA GENTE;12;JOCINILDO.PB;1;Cabrobó;
2258;SUP. GOMES PB - REDE PARAIBA;15;FERNANDO.PB;1;CACIMBA DE DENTRO;REDE PARAIBA
2269;SUP. VIDA NOVA CAICARA-REDE PARAIBA;15;FERNANDO.PB;1;CAICARA;REDE PARAIBA
721;PANIFICADORA SAO PEDRO;11;CHATEAU.RN;1;Caiçara do Norte;
715;CENTRAL MAIS LJ 20 - R. NOSSA GENTE;11;CHATEAU.RN;2;Caiçara do Norte;NOSSA GENTE
3662;COMERCIAL WELLINGTON;11;CHATEAU.RN;1;Caiçara do Norte;
4566;RYANN DA COSTA;11;CHATEAU.RN;2;Caiçara do Norte;
565;SUP. SAO FRANCISCO - REDE SERIDO;14;GILSON.RN;2;Caico;SERIDO
705;MERC. SANTA RITA;14;GILSON.RN;1;Caico;
708;SUP. SAO FRANCISCO-REDE SERIDO;14;GILSON.RN;2;Caico;SERIDO
671;SUP. VALDETE-R. VALOR REAL;14;GILSON.RN;2;Caico;VALOR REAL
719;SUP. PAULINO-CAICO;14;GILSON.RN;2;Caico;
930;LIGZARB AUTOSSERVICO CAICO;14;GILSON.RN;1;Caico;LIGZARB
932;ATACAREJO TIO HEITOR-COMPRECLUBE;14;GILSON.RN;1;Caico;COMPRECLUBE
934;V G ATACADISTA;14;GILSON.RN;1;Caico;
1325;DOCES BOA VISTA CAICO;14;GILSON.RN;1;Caico;
1024;SUP. SOUTO;14;GILSON.RN;2;Caico;
1214;ESPETINHO DO ANGELO;14;GILSON.RN;1;Caico;
1150;EMPORIO BOA VISTA;14;GILSON.RN;1;Caico;
227;ATACADAO CAICO FIL. 329;7;SANDRO;13;Caico;ATACADAO PE
572;MERCADO UNIAO - REDE SERIDO;14;GILSON.RN;2;Caico;SERIDO
528;QUEIROZ CAICO;14;GILSON.RN;43;Caico;QUEIROZ 2 - G
2757;ATACAREJO E FRUTARIA;14;GILSON.RN;1;Caico;
675;SUP. PAGUE MENOS-R. VALOR REAL;14;GILSON.RN;2;Caico;VALOR REAL
3584;RN FOODS DISTRIBUIDORA;14;GILSON.RN;1;Caico;
3267;S J PRIME - CAICO;14;GILSON.RN;1;Caico;
3674;SUP. SAO JOSE-COMPRECLUBE;14;GILSON.RN;1;Caico;COMPRECLUBE
1050;BAR DULENINHO;14;GILSON.RN;2;Caico;
4356;VG ATACADISTA;14;GILSON.RN;1;Caico;
3982;AF COMERCIO VAREJISTA CAICO;14;GILSON.RN;2;Caico;
5000;REDE SERIDO ATACADO - REDE SERIDO;14;GILSON.RN;1;Caico;SERIDO ATC
5918;MULTIFRIOS CAICO - UNICOMPRE;14;GILSON.RN;2;Caico;UNICOMPRE
851;ATACADAO DAS CARNES SANTA BARBARA;15;FERNANDO.PB;1;Cajazeiras;
953;RICOTA NATURAL PIONEIRA;15;FERNANDO.PB;2;Cajazeiras;
1332;SUP. ALVES;15;FERNANDO.PB;1;Cajazeiras;
735;SUP. DAS PALMEIRAS PB;15;FERNANDO.PB;1;Cajazeiras;
1319;SUP. CAJAZEIRAS PB;15;FERNANDO.PB;2;Cajazeiras;
5395;MIX MATEUS CAPOEIRA - PB;12;JOCINILDO.PB;34;Cajazeiras;MATEUS PB
4796;CASA DAS FARINHAS BA;42;SANDRO.BA/SE;26;CANDEIAS;
5065;MERCADAO DE CARNE CANDEIAS - BA;42;SANDRO.BA/SE;26;CANDEIAS;
4797;CASA DAS FARINHAS BA;42;SANDRO.BA/SE;26;CANDEIAS;
485;O PARAIBANO SUP. LJ 18 -R. NOSSA GENTE;64;CLAUDIO.RN;2;Canguaretama;NOSSA GENTE
650;SUP. PONTO KENTE CANGUARETAMA - R.MIRAMAR;64;CLAUDIO.RN;2;Canguaretama;R. SUP. MIRAMAR
656;PONTO KENTE ATACADO CANG.- R.MIRAMAR;64;CLAUDIO.RN;1;Canguaretama;R. MIRAMAR ATC
1197;MERC. ECONOMIZE;36;KELVIN.RN;2;Canguaretama;
1213;MERC. DO PONTAL;36;KELVIN.RN;2;Canguaretama;
1063;PASTEIS & MASSAS;64;CLAUDIO.RN;2;Canguaretama;
1234;COMERCIAL SO VITORIA;36;KELVIN.RN;2;Canguaretama;
1235;MERCADINHO CANAA;36;KELVIN.RN;2;Canguaretama;
1251;PADARIA ROSA DE SAROM;36;KELVIN.RN;2;Canguaretama;
1091;ATACAREJO BAU;64;CLAUDIO.RN;1;Canguaretama;
2044;RURAL CENTER;64;CLAUDIO.RN;1;Canguaretama;
5014;SUP. VAREJISTA  CASA VERDE CANGUARETAMA - SUPERCOP;64;CLAUDIO.RN;2;Canguaretama;SUPERCOP
4649;ATACAREJO CUNHAU;64;CLAUDIO.RN;1;Canguaretama;
2752;SUPER GELADAO - CE;35;VENDMIX.CE;7;CANINDE;
3481;SUPER MARTIN CE;35;VENDMIX.CE;7;CANINDE;
3484;MIX MATEUS CANINDE - CE;33;CLOVIS.CE;7;CANINDE;MATEUS CE
3480;J B SUPERMERCADO - CE;35;VENDMIX.CE;7;CANINDE;
3479;COMERCIAL DE ALIM. SAN FRANCISCO - CE;35;VENDMIX.CE;7;CANINDE;
4519;MERCANTIL UBIRAJARA - CE;35;VENDMIX.CE;7;CANINDE;
4521;MERCANTIL MAGALHAES - CE;35;VENDMIX.CE;7;CANINDE;
4972;CENTRO DE DISTRIBUICAO JB SUP. - CE;35;VENDMIX.CE;7;CANINDE;
2245;SUP. TEM MAIS CAPIM-REDE PARAIBA;2;MIGUEL.PB;1;CAPIM;REDE PARAIBA
315;O ESQUINAO CARAUBAS - REDE 10;14;GILSON.RN;43;CARAUBAS;REDE 10
502;SUP. PRAXEDES;14;GILSON.RN;1;CARAUBAS;
1042;COMERCIAL COSTA;14;GILSON.RN;2;CARAUBAS;
1049;DISTRIBUIDORA CARVALHO FERNANDES;14;GILSON.RN;2;CARAUBAS;
505;QUEIROZ CARAUBAS;14;GILSON.RN;43;CARAUBAS;QUEIROZ 1 - J
4908;CASA DE RAOES ARC VAREJO - CE;35;VENDMIX.CE;7;CARIDADE;
4534;ATACAREJO SERVE BEM CE;35;VENDMIX.CE;7;CARIRE;
4651;J A VARIEDADES CE;35;VENDMIX.CE;7;CARIRE;
5464;ELIANE F. COSTA - CE;35;VENDMIX.CE;7;CARIRE;
962;AVISTAO AUTO SERVICO;15;FERNANDO.PB;1;CARNAIBA;
567;SUP. DANTAS - REDE SERIDO;14;GILSON.RN;2;CARNAUBA DOS DANTAS;SERIDO
710;MERCADINHO SAO JOSE;14;GILSON.RN;2;CARNAUBA DOS DANTAS;
682;MERC. COMPRE BEM-R. VALOR REAL;14;GILSON.RN;2;CARNAUBA DOS DANTAS;VALOR REAL
722;MERCADINHO ZE CARDOSO;14;GILSON.RN;2;CARNAUBA DOS DANTAS;
797;MERCADINHO ALVES;14;GILSON.RN;2;CARNAUBA DOS DANTAS;
2652;AS SIMOES;14;GILSON.RN;1;CARNAUBA DOS DANTAS;
4473;AVISTAO SANTA VITORIA;14;GILSON.RN;1;CARNAUBA DOS DANTAS;
4713;MERC. KEULLER MAIS - NOVO;14;GILSON.RN;1;CARNAUBA DOS DANTAS;
5266;D A AZEVEDO FILHO;14;GILSON.RN;1;CARNAUBA DOS DANTAS;
5901;MERCADINHO ZE DE LIQUINHA - UNICOMPRE;14;GILSON.RN;2;CARNAUBA DOS DANTAS;UNICOMPRE
286;NOVO ATACAREJO CARPINA PE;56;SEVERIANO.PB;34;CARPINA;NOVO ATACAREJO
168;ASSAI CARUARU CENTRO LJ 46;15;FERNANDO.PB;14;CARUARU;ASSAI PE
1320;BONANZA CARUARU CD PE;15;FERNANDO.PB;1;CARUARU;
2179;ATACADAO CARUARU FIL. 56;7;SANDRO;13;CARUARU;ATACADAO PE
2189;ATACADAO CARUARU POLO PE  FIL. 243;7;SANDRO;13;CARUARU;ATACADAO PE
181;ASSAI CARUARU PETROPOLIS LJ 02 163;15;FERNANDO.PB;14;CARUARU;ASSAI PE
794;UNI COMPRA PE;15;FERNANDO.PB;1;CARUARU;
4678;MIX MATEUS UNIVERSITARIO CARUARU - PE;56;SEVERIANO.PB;34;CARUARU;MATEUS PE
5589;ATACADO IBEFIL CARUARU - PE;56;SEVERIANO.PB;1;CARUARU;
4726;NOVO ATACAREJO CAIUCA PE;56;SEVERIANO.PB;34;CARUARU;NOVO ATACAREJO
5415;MIX MATEUS CURUARU - PE;56;SEVERIANO.PB;34;CARUARU;MATEUS PE
1053;SUP. PROGRESSO BA;42;SANDRO.BA/SE;26;CASA NOVA;
1141;CESTAO DO POVO - BA;42;SANDRO.BA/SE;26;CASA NOVA;
1142;MERC. E VERDURAO BOM PRECO;42;SANDRO.BA/SE;26;CASA NOVA;
2794;MERCADINHO FREIRE-BA;42;SANDRO.BA/SE;26;CASA NOVA;
2860;SUPERMECADO DO VALLE-BA;42;SANDRO.BA/SE;26;CASA NOVA;
161;ASSAI CASTANHAL LJ 169;5;MARCELO.PA;4;CASTANHAL;ASSAI PA
4905;NOVA MEGA DISTRIBUIDORA PA;5;MARCELO.PA;4;CASTANHAL;
1183;QUALLITY ALIMENTOS;36;KELVIN.RN;1;CASTRO ALVES;
2946;QUEIROZ CATOLE DO ROCHA PB;15;FERNANDO.PB;2;CATOLE DO ROCHA;QUEIROZ 1-J PB
1914;ASSAI CD CAUCAIA CD II LJ 912;33;CLOVIS.CE;21;CAUCAIA;ASSAI CE
195;ATACADAO CAUCAIA FIL. 144;33;CLOVIS.CE;22;CAUCAIA;ATACADAO CE
2737;ASSAI CAUCAIA LJ 33;33;CLOVIS.CE;21;CAUCAIA;ASSAI CE
3808;MERCADINHO JALS CE;35;VENDMIX.CE;7;CAUCAIA;
3636;COMERCIAL PRAIA E MAR CE;35;VENDMIX.CE;7;CAUCAIA;
2985;F. PIMENTA COMERCIO CE;35;VENDMIX.CE;7;CAUCAIA;
3240;BARRETOS DISTRIBUIDORA CE;35;VENDMIX.CE;7;CAUCAIA;
4495;SUPER PRECO BOM - CE;35;VENDMIX.CE;7;CAUCAIA;
4537;SUPER CAUCAIA MATRIZ - CE;35;VENDMIX.CE;7;CAUCAIA;SUP. CAUCAIA
3274;SUPER CAUCAIA FILIAL -  CE;35;VENDMIX.CE;7;CAUCAIA;SUP. CAUCAIA
4565;MARIA MIRIAM CE;35;VENDMIX.CE;7;CAUCAIA;
4593;CRIS ATACADISTA CE;35;VENDMIX.CE;7;CAUCAIA;
4523;MERCADINHO H M - CE;35;VENDMIX.CE;7;CAUCAIA;
4545;BOMBONIERE DOCE MEL - CE;35;VENDMIX.CE;7;CAUCAIA;
5307;ATACADAO PAULISTA CE;35;VENDMIX.CE;7;CAUCAIA;
5070;EGIDIO OLIVEIRA PIRES CE;35;VENDMIX.CE;11;CAUCAIA;
5152;MERCADINHO O CARLITO - CE;35;VENDMIX.CE;7;CAUCAIA;
5087;MIX MATEUS CAUCAIA - CE;33;CLOVIS.CE;7;CAUCAIA;MATEUS CE
5521;INDIPAN COMERCIO DE PAES;33;CLOVIS.CE;7;CAUCAIA;
5731;RENOPAN - CE;35;VENDMIX.CE;7;CAUCAIA;
479;SUP. ALEGRIA LJ 06 - R. NOSSA GENTE;20;ELIZABETE.RN;2;Ceara-Mirim;NOSSA GENTE
555;SUP. RODRIGUES FILIAL REDE RN;11;CHATEAU.RN;2;Ceara-Mirim;REDE RN
442;REDE MAIS SUP. OPCAO;11;CHATEAU.RN;2;Ceara-Mirim;REDE MAIS
455;REDE MAIS-SUPERMERCADO OPCAO;11;CHATEAU.RN;2;Ceara-Mirim;REDE MAIS
459;REDE MAIS OPCAO DEPOSITO;11;CHATEAU.RN;1;Ceara-Mirim;REDE MAIS ATC
1058;FRIGOVALE;11;CHATEAU.RN;1;Ceara-Mirim;
1167;MERC. SOARES;21;EDIVALDO.RN;1;Ceara-Mirim;
518;QUEIROZ ATACADAO CEARA MIRIM;11;CHATEAU.RN;42;Ceara-Mirim;QUEIROZ 1-J AT
2853;ELISSANDRA DA SILVA;11;CHATEAU.RN;2;Ceara-Mirim;
2677;MERC. SAO JOAO;11;CHATEAU.RN;2;Ceara-Mirim;
3366;SUP. CHEGA MAIS - MURIU;11;CHATEAU.RN;2;Ceara-Mirim;
3437;MEDEIROS E MAIA LJ 06;11;CHATEAU.RN;1;Ceara-Mirim;BOM DIA AT
3221;SUP. E PANIFICADORA DA ELILDE;11;CHATEAU.RN;2;Ceara-Mirim;
551;SUP. RODRIGUES MATRIZ REDE RN;11;CHATEAU.RN;2;Ceara-Mirim;REDE RN
4628;CEASA MIRIM AGROPET;11;CHATEAU.RN;1;Ceara-Mirim;
4936;SUPERMERCADO DIA A DIA;20;ELIZABETE.RN;2;Ceara-Mirim;
5527;FRIGOVALE II;11;CHATEAU.RN;1;Ceara-Mirim;
5566;COMERCIAL PANIFICADORA VERDE E KARNES;11;CHATEAU.RN;1;Ceara-Mirim;
5798;P N COMERCIAL - REDE MAIS CEARÁ MIRIM;11;CHATEAU.RN;2;Ceara-Mirim;REDE MAIS
2004;SUPERQUE CEDRO CE - REDE SUPER Q;33;CLOVIS.CE;42;CEDRO;SUPER Q
673;SUP. SERRANO-R. VALOR REAL;14;GILSON.RN;2;CERRO CORA;VALOR REAL
917;MERC. BOM PRECO;14;GILSON.RN;2;CERRO CORA;
970;SUP. CERROCORAENSE;14;GILSON.RN;2;CERRO CORA;
748;SUP. REI DAVI;14;GILSON.RN;2;CERRO CORA;
563;SUP. SOBRINHO - REDE SERIDO;14;GILSON.RN;2;CERRO CORA;SERIDO
3630;COMERCIAL M GURGEL;14;GILSON.RN;1;CERRO CORA;
4881;CORTEZ ATACAREJO;14;GILSON.RN;1;CERRO CORA;
5912;CIPRA 2 - UNICOMPRE;14;GILSON.RN;2;CERRO CORA;UNICOMPRE
5913;CIPRA 3 - UNICOMPRE;14;GILSON.RN;2;CERRO CORA;UNICOMPRE
1293;MAIS DESCARTAVEIS;2;MIGUEL.PB;1;CONDE;
4346;MERCADINHO BOA COMPRA PB;2;MIGUEL.PB;2;CONDE;
4408;MERCADO BEMFELIZ LJ 01 - PB;2;MIGUEL.PB;2;CONDE;REDE BEM FELIZ
4451;MERCADINHO CASA ROSA PB;2;MIGUEL.PB;2;CONDE;
4407;SUPER QUARESMA HORTIFRUTI - PB;2;MIGUEL.PB;2;CONDE;
4409;MERCADO BEMFELIZ LJ 02 - PB;2;MIGUEL.PB;2;CONDE;REDE BEM FELIZ
5401;MIX MATEUS CD - CONDE - PB;2;MIGUEL.PB;34;CONDE;MATEUS PB
5965;MERC. PAI E FILHO PB;2;MIGUEL.PB;1;CONDE;
4591;MERCADINHO POPULAR - CE;35;VENDMIX.CE;11;COREAU;
587;SUP. O CAIPIRA - R.SUPER LEGAL;15;FERNANDO.PB;2;COREMAS;SUPER LEGAL
4402;MERCADINHO SERIDO;64;CLAUDIO.RN;1;CORONEL EZEQUIEL;
293;NOVO ATACAREJO GOIANA PE LJ 07;56;SEVERIANO.PB;34;GOIANA;NOVO ATACAREJO
478;O PARAIBANO LJ 12 - R. NOSSA GENTE;64;CLAUDIO.RN;2;Goianinha;NOSSA GENTE
649;SUP. PONTO KENTE GOIANINHA LJ 03 - R. MIRAMAR;64;CLAUDIO.RN;2;Goianinha;R. SUP. MIRAMAR
2013;SALINAS ATACAREJO LJ 19 - R. NOSSA GENTE;64;CLAUDIO.RN;2;Goianinha;NOSSA GENTE
2030;COM. ALTOS DE GOIANINHA - REDE RN;64;CLAUDIO.RN;2;Goianinha;REDE RN
2306;SUP. PONTO KENTE CENTRO GOIANINHA - REDE MIRAMAR;64;CLAUDIO.RN;2;Goianinha;R. SUP. MIRAMAR
951;MERC. RIO DA PONTE - REDE RN;64;CLAUDIO.RN;2;Goianinha;REDE RN
5447;SUPER BARBOSAO - CE;35;VENDMIX.CE;7;CROATA;
4120;MERCANFRIO E FRUTAS O FERNANDO CE;35;VENDMIX.CE;7;CRUZ;
4914;MERCANTIL MUNDIAL 2 - CE - R. MUNDIAL;35;VENDMIX.CE;7;CRUZ;REDE MUNDIAL
5298;SUPER MERCADINHO ECONOMICO CE;35;VENDMIX.CE;7;CRUZ;
5892;COMERCIAL POPULAR - CE;35;VENDMIX.CE;7;CRUZ;
577;SUP. POPULAR - REDE SERIDO;14;GILSON.RN;2;CRUZETA;SERIDO
672;MERC. NOSSA SENH. DOS REMEDIOS-VALOR REAL;14;GILSON.RN;2;CRUZETA;VALOR REAL
725;SUP. ESPERANCA;14;GILSON.RN;2;CRUZETA;
910;SACOLAO DA ECONOMIA;14;GILSON.RN;2;CRUZETA;
